to_node,from_node,Rating
38825,995,7.0
38825,999,7.0
38825,499,7.0
38825,545,7.0
38825,815,6.0
38825,521,6.0
38825,419,3.0
38826,508,7.0
38826,499,7.0
38826,815,6.0
38826,848,5.0
38826,545,5.0
38826,835,2.0
38828,545,8.0
38828,508,7.0
38828,848,6.0
38828,815,6.0
38828,839,6.0
38828,995,5.0
38828,419,5.0
38829,508,8.0
38829,515,8.0
38829,545,7.0
38829,980,7.0
38829,815,6.0
38836,508,8.0
38836,518,7.0
38836,544,7.0
38836,839,7.0
38836,539,7.0
38836,525,7.0
38836,523,6.0
38836,987,6.0
38763,990,7.8
38763,355,7.0
38763,369,5.0
38763,913,3.0
38881,910,7.5
38881,924,7.0
38881,840,7.0
38881,506,7.0
38929,738,7.0
38929,865,7.0
38991,903,6.0
38991,862,6.0
38991,898,6.0
38991,461,5.6
38991,980,5.0
39087,903,3.0
38476,499,6.0
38476,862,5.5
38476,174,5.0
38476,980,5.0
38476,361,4.0
38476,750,4.0
38263,99,6.0
38299,924,6.0
38299,835,6.0
38331,750,7.0
38331,218,6.0
38331,968,6.0
38331,451,6.0
38464,422,7.0
38464,214,6.0
38464,856,5.0
38464,218,4.0
38464,750,3.0
38464,939,3.0
38524,132,8.0
38524,877,7.77
38524,397,7.75
38524,939,7.5
38524,953,7.0
38524,134,6.0
38524,862,6.0
38524,413,6.0
38524,191,5.0
38524,980,5.0
38524,974,4.0
38524,882,3.0
38665,481,5.0
38702,977,6.5
38702,499,5.5
38702,748,5.0
26157,968,7.0
26157,853,6.0
26157,955,4.5
26157,750,3.0
26163,422,6.0
26163,342,3.0
26163,956,3.0
26163,955,3.0
26163,942,2.0
26163,220,1.0
26163,724,1.0
26204,167,6.0
26204,201,5.0
26204,451,5.0
26204,168,4.0
26204,750,3.0
26204,481,2.0
26244,632,6.0
26244,451,5.0
26305,542,9.0
26306,499,6.5
26349,357,5.0
26486,511,8.0
26540,924,8.0
26540,990,7.3
26540,882,5.5
26540,999,4.0
26540,839,2.0
25992,987,10.0
25992,545,8.0
25992,506,7.0
25992,980,7.0
25992,815,6.0
25992,499,6.0
25992,995,5.0
25992,999,4.0
25992,831,2.5
25986,426,6.0
25986,660,4.5
25991,987,9.0
25991,815,6.0
25991,980,6.0
25991,999,5.0
25991,831,4.5
25991,729,4.0
25994,545,8.0
25994,729,7.0
25994,815,7.0
25994,518,7.0
25999,167,7.0
26017,976,7.0
26017,862,4.0
26052,853,7.0
26052,856,6.0
26052,609,3.0
26067,731,6.0
26067,221,5.0
26560,997,5.0
26560,549,5.0
26560,732,4.0
26563,228,7.0
26563,209,7.0
26563,874,6.0
26563,458,6.0
26563,750,2.0
26578,194,5.0
26578,361,5.0
26956,980,3.0
26986,962,5.0
27007,508,7.0
27007,518,7.0
27007,539,7.0
27007,882,6.5
27007,840,5.0
27007,369,5.0
27007,839,5.0
27127,818,7.5
27127,525,7.0
27127,560,7.0
27181,861,5.0
27181,960,2.0
27181,421,2.0
27296,960,6.0
27296,950,1.0
26945,997,8.0
26945,826,8.0
26945,825,8.0
26945,990,7.8
26945,544,7.0
26945,924,7.0
26945,544,6.0
26945,841,6.0
27322,202,2.0
27322,681,2.0
27322,426,2.0
27336,889,8.0
27336,862,7.0
27336,193,6.3
27336,866,5.0
27336,939,3.5
27339,369,5.0
27359,238,8.0
27359,369,6.0
27388,750,8.0
27388,939,7.5
27388,862,7.0
27388,980,6.5
27388,201,6.0
27388,451,6.0
26920,980,6.0
26920,499,5.0
26920,369,5.0
26920,681,4.0
26920,277,2.0
26617,675,4.0
26617,665,3.0
26635,903,6.0
26692,935,7.0
26692,649,6.0
26692,651,6.0
26692,202,5.0
26700,205,6.5
26700,464,4.5
26700,341,4.0
26700,675,3.8
26700,681,2.0
26729,451,4.0
26768,886,5.0
26768,901,2.0
26786,220,3.0
26855,369,7.0
26918,828,8.0
26918,831,5.0
25871,214,4.0
27460,426,5.0
27460,980,5.0
27460,810,4.0
27460,675,3.4
25795,856,6.0
25795,451,6.0
24754,862,4.0
24794,738,6.0
24794,460,6.0
24794,899,5.0
24794,451,5.0
24794,477,3.0
24857,499,5.0
24857,426,5.0
24901,935,6.0
24901,955,4.0
24901,953,1.0
24447,862,6.0
24447,886,5.0
24447,980,4.0
24443,898,4.0
24443,903,4.0
24079,715,7.5
24079,202,5.75
24079,880,2.0
24110,224,4.0
24137,499,4.5
24137,675,3.8
24137,681,2.0
24142,681,2.0
24249,675,3.1
24249,955,3.0
24249,426,2.0
24249,667,1.0
24267,422,7.0
24323,16,5.0
24323,810,2.0
24323,903,1.0
24325,486,7.0
24325,539,7.0
24325,839,6.5
24325,518,6.0
24325,621,3.0
24373,882,5.5
24923,277,3.0
24969,275,5.0
24977,856,6.0
25526,499,4.5
25526,675,3.8
25448,513,6.0
25461,499,6.0
25461,748,6.0
25469,434,6.2
25469,193,6.0
25469,481,6.0
25469,451,6.0
25469,939,5.0
25469,856,5.0
25469,191,4.0
25469,947,3.0
25469,750,2.0
25475,181,5.0
25475,889,5.0
25475,520,2.0
25476,518,7.0
25476,369,5.0
25477,518,7.0
25477,369,5.0
25479,518,7.0
25479,369,5.0
25479,220,4.0
25313,968,7.5
25313,397,6.5
25627,194,5.5
25628,596,9.0
25628,504,7.0
25628,993,7.0
25628,551,5.0
25628,303,4.0
25665,508,7.0
25665,990,7.0
25665,882,5.0
25665,848,3.0
25754,215,6.0
25754,205,5.5
25754,200,5.0
25754,969,4.0
25789,376,6.0001
25789,200,5.0
25789,864,2.0
25789,665,1.0
24994,324,7.0
24994,839,7.0
24994,995,6.0
24994,518,6.0
24994,835,5.0
25014,355,8.0
25014,924,7.5
25014,990,7.5
25014,545,7.0
25014,550,5.0
25014,503,4.0
25045,224,7.0
25045,729,6.0
25045,685,6.0
25045,810,4.0
25045,903,2.0
25302,994,8.0
25302,924,6.0
25302,369,5.0
25188,218,5.0
25188,220,5.0
25188,685,4.0
25188,451,4.0
25188,955,3.0
25188,750,1.0
25223,924,6.0
25229,924,5.0
25246,175,8.0
25246,209,8.0
25246,244,7.0
25246,864,6.0
25246,856,6.0
25248,955,4.0
25270,748,7.0
25270,451,5.0
25270,955,4.0
25271,220,5.0
25271,750,4.0
30286,750,6.0
30286,939,6.0
30286,941,5.0
30286,202,5.0
30334,126,6.0
30335,881,2.0
30335,97,2.0
30438,750,7.0
30456,220,4.0
30456,105,2.0
30723,397,7.0
30723,207,5.0
30723,451,5.0
30723,953,2.0
30838,513,5.0
30838,193,4.0
30838,750,3.0
30838,520,3.0
30852,980,7.0
30896,460,6.5
30896,201,6.0
30896,109,6.0
30896,744,6.0
30896,750,5.0
30896,649,5.0
30896,481,5.0
30945,987,6.6
30945,924,6.0
30945,995,6.0
30281,647,5.0
30281,451,5.0
30281,202,3.0
30281,856,3.0
30281,460,1.0
30281,642,1.0
30264,835,8.0
30264,924,6.0
29691,538,8.0
29691,508,7.0
29691,499,7.0
29691,544,7.0
29691,539,7.0
29691,882,6.0
29691,518,6.0
29691,839,5.0
29694,939,6.5
29694,956,6.0
29694,974,6.0
29694,451,6.0
29694,191,4.0
29694,969,4.0
29694,953,4.0
29741,277,3.0
29879,828,7.0
29879,990,7.0
29879,518,7.0
29879,545,7.0
29879,499,7.0
29879,877,6.66
29879,834,6.0
29879,251,6.0
29879,983,4.0
29939,956,5.0
29939,744,5.0
29939,962,5.0
29939,955,4.5
29939,969,4.0
29939,970,4.0
30000,675,6.9
30000,499,5.5
30021,518,7.0
30021,369,5.0
30081,990,6.5
30081,501,4.0
30081,748,4.0
30111,161,9.0
30111,732,5.0
30164,749,7.0
30164,344,5.0
31021,980,6.0
31604,987,8.0
31604,508,7.0
31604,815,7.0
31604,817,6.0
31604,486,6.0
31604,995,5.0
31604,882,5.0
31604,545,4.0
31615,499,4.0
31715,862,6.0
31715,312,6.0
31715,200,5.0
31715,980,5.0
31715,955,4.5
31715,956,3.0
31556,499,7.0
31556,815,6.0
31556,729,6.0
31556,995,6.0
31556,980,6.0
31797,312,8.0
31797,993,7.0
31797,360,6.0
31797,232,6.0
31797,225,5.0
31800,995,7.0
31800,924,6.0
31820,969,6.0
31820,935,6.0
31820,520,6.0
31820,882,5.5
31820,939,5.5
31820,955,5.5
31820,738,5.0
31820,970,5.0
31820,220,5.0
31820,744,4.0
31820,750,3.0
31846,513,8.0
31846,980,8.0
31846,993,8.0
31846,499,7.0
31846,987,7.0
31846,903,5.0
31846,586,1.0
31846,587,1.0
31848,962,6.0
31848,624,4.0
31858,980,5.0
31858,186,4.5
31858,862,4.0
31557,499,7.0
31557,815,6.0
31557,995,6.0
31557,369,5.0
31235,218,3.0
31271,977,6.0
31271,57,5.0
31271,886,5.0
31271,499,4.0
31271,903,4.0
31298,426,1.0
31360,422,6.0
31360,202,3.0
31360,750,2.0
31361,675,5.6
31361,699,5.0
31412,512,8.0
31412,499,6.0
31421,381,1.0
31453,508,8.0
31453,987,7.0
31453,815,6.0
31453,518,6.0
31453,729,5.0
31453,848,5.0
31477,873,7.0
31508,499,4.1
29625,380,3.5
29491,499,5.0
29491,277,2.0
29491,903,2.0
27944,511,7.0
27949,189,8.0
27949,990,6.3
27949,101,6.0
27949,291,5.0
27949,504,4.0
27949,831,4.0
27950,839,8.0
27950,539,7.0
27950,882,6.0
27950,518,6.0
27950,232,6.0
27981,862,4.0
27981,499,1.0
27981,980,1.0
27982,967,7.08
27982,436,6.0
27982,635,4.0
27982,675,2.6
28050,953,7.0
28050,875,6.0
28053,980,5.0
28053,186,3.5
28068,863,5.8
28109,499,5.0
28109,748,5.0
28176,962,5.0
28176,955,4.0
28253,545,8.0
28253,508,7.0
28253,525,7.0
28253,882,6.0
28253,997,5.0
28253,586,1.0
28253,587,1.0
28301,866,7.0
28301,426,7.0
28301,675,4.9
28301,955,4.0
28301,810,2.0
28301,956,1.0
27939,477,7.0
27939,418,7.0
27939,201,6.0
27939,953,6.0
27939,642,6.0
27939,856,6.0
27939,460,5.0
27939,930,5.0
27926,989,7.5
27876,909,9.0
27876,950,4.0
27876,220,4.0
27675,200,5.0
27675,362,4.5
27480,532,8.0
27480,533,7.0
27584,451,6.0
27584,939,4.0
27584,453,3.0
27618,882,6.5
27618,839,5.0
27618,220,4.0
27663,167,7.0
27663,451,5.0
27663,220,3.0
27663,681,2.0
27665,995,7.0
27665,924,6.0
27678,755,7.0
27678,499,6.0
27751,793,8.0
27751,888,6.0
27751,810,4.0
27751,903,3.0
27781,862,6.5
27781,980,6.0
27852,525,6.0
27857,862,6.0
28371,499,4.5
28371,675,3.8
28371,681,2.0
29286,675,6.9
29286,499,6.0
29286,563,4.0
29117,862,4.0
29117,939,4.0
29117,980,3.0
29119,862,6.0
29119,980,3.0
29226,924,5.0
29258,924,5.0
29291,274,7.0
29291,862,5.0
29380,828,8.0
29419,955,6.0
29419,943,5.0
29419,956,4.0
29419,635,1.0
28553,57,7.0
28553,898,7.0
28553,499,6.0
28553,223,5.0
28596,990,7.6
28596,312,6.0
28596,862,5.0
28596,194,4.0
28650,962,4.5
28650,955,4.0
28755,460,6.0
28755,956,6.0
28755,191,5.0
28755,953,4.0
28860,881,6.0
28879,750,7.0
29018,513,7.0
29018,451,6.0
29018,186,5.5
41190,436,7.0
41190,900,6.0
41190,513,6.0
41190,345,5.0
41190,903,5.0
41190,849,5.0
41190,451,5.0
88296,898,6.0
88296,631,6.0
88549,16,6.0
88704,898,4.7
88872,247,6.0
88872,685,4.0
88872,862,3.0
88872,881,3.0
88872,980,2.0
88881,955,5.0
88925,508,8.0
88925,761,7.0
88925,232,6.0
88957,990,5.1
88957,238,5.0
89071,877,1.0
89319,980,7.5
89319,202,6.0
89319,903,6.0
89386,481,8.0
89386,633,6.0
89423,499,5.5
89423,832,4.0
89423,977,4.0
89423,757,3.0
89423,972,2.0
89423,778,2.0
89610,649,6.0
89610,277,4.0
86754,276,7.0
86754,856,7.0
86849,950,7.0
86849,270,7.0
86849,898,5.8
87280,481,7.0
87280,464,6.5
87280,962,5.0
87280,955,5.0
87428,818,8.5
87428,508,8.0
87428,994,7.5
87428,993,7.0
87428,525,7.0
87428,511,7.0
87428,835,7.0
87428,544,7.0
87428,839,7.0
87428,995,6.0
87428,500,6.0
87428,828,6.0
87428,365,5.0
87748,694,7.3
87748,943,4.0
87748,956,4.0
87748,955,4.0
87748,520,3.0
87871,379,6.0
87926,601,7.5
87926,894,6.0
87929,436,5.0
87929,903,4.0
87929,962,3.0
87929,864,2.0
88045,545,9.0
88045,518,7.0
88045,369,6.0
88045,999,5.0
89620,681,2.0
89807,324,9.8
89807,508,8.0
89807,545,8.0
89807,232,7.0
89807,518,7.0
89807,882,6.5
89807,836,6.5
89807,924,6.0
89807,839,6.0
89807,831,4.5
89807,486,4.0
91442,750,8.0
91442,935,7.0
91442,436,7.0
91442,953,7.0
91442,849,6.0
91442,451,6.0
91448,426,7.0
91448,46,6.0
91664,953,7.0
91664,193,5.5
91664,168,5.0
91664,451,5.0
91664,930,4.0
91995,227,10.0
91995,955,5.0
91995,269,3.0
91438,839,8.5
91438,499,7.5
91438,904,7.5
91438,508,7.0
91438,995,7.0
91438,997,7.0
91438,324,7.0
91438,518,7.0
91438,232,7.0
91438,539,7.0
91438,525,7.0
91438,541,5.6
91438,835,5.0
92777,518,7.0
92838,204,8.0
92879,968,7.0
92879,451,6.0
92960,200,5.0
91313,903,8.0
91313,183,6.0
91313,57,6.0
91313,499,4.5
90002,518,8.0
90002,508,7.0
90002,499,7.0
90002,987,7.0
90002,539,7.0
90002,525,7.0
90002,239,5.0
90002,831,4.0
90002,419,3.0
90092,342,7.0
90125,862,6.0
90272,950,7.0
90272,932,6.0
90272,748,6.0
90460,457,5.0
90460,877,4.0
90460,406,4.0
90930,939,7.0
90974,862,6.0
90974,451,6.0
90974,178,5.0
86443,956,3.0
86443,943,3.0
86443,193,2.0
86174,738,6.0
93134,467,7.0
93134,633,6.0
93134,193,5.8
93134,899,5.0
93134,451,5.0
93134,877,2.0
86169,457,7.0
86169,748,6.0
86169,886,5.0
80484,213,7.0
80719,354,5.0
80719,426,4.0
80719,675,3.8
80719,681,2.0
80972,903,6.0
80972,251,6.0
80972,504,4.0
81263,426,6.0
81263,962,3.0
81445,724,5.0
81445,205,4.0
81486,980,4.0
81588,186,5.5
81588,361,5.0
82037,935,7.0
82037,458,6.0
82037,405,4.0
82037,738,3.0
82037,953,3.0
82863,363,5.0
82863,369,5.0
82863,360,2.0
83228,903,7.0
83228,748,7.0
83228,635,3.0
76362,977,5.0
76362,42,5.0
76444,859,4.5
76444,244,4.0
76444,862,3.0
76444,980,3.0
76444,970,2.0
76444,969,2.0
76444,744,2.0
76444,882,2.0
76444,877,2.0
76481,499,8.0
76481,504,7.5
76481,508,7.0
76481,993,7.0
76541,993,6.0
76541,589,5.0
76541,453,4.0
76994,508,7.0
76994,522,7.0
76994,505,6.0
76994,621,5.0
76994,832,5.0
76994,369,5.0
77200,508,8.0
77200,499,7.5
77454,675,4.9
77454,810,2.0
78093,791,8.0
78093,513,6.5
78436,976,6.0
78436,903,4.0
78436,310,4.0
78436,810,4.0
78436,681,3.0
85467,939,8.0
85467,866,7.0
85468,866,6.0
85468,748,4.0
85562,978,4.5
85826,515,8.0
85826,818,7.5
85826,845,7.0
85899,995,8.0
85899,835,8.0
85899,924,6.0
85948,899,7.0
85948,865,5.0
85948,191,5.0
85948,900,5.0
85948,954,5.0
85995,862,4.0
85995,980,2.0
85999,748,9.0
85999,944,7.0
86006,773,7.5
86006,968,6.0
86006,896,6.0
86006,191,4.0
86033,687,7.0
86033,201,6.0
86033,649,6.0
86033,650,5.0
86033,642,4.0
86040,968,7.0
86040,950,6.0
85389,980,6.0
85389,862,5.0
85389,977,4.0
84778,750,8.0
84778,962,7.0
84778,422,7.0
84778,888,7.0
84778,899,5.0
84778,181,5.0
84778,956,5.0
84778,202,4.0
84247,520,5.0
84454,953,7.0
84454,434,6.1
84454,460,5.0
84470,499,7.0
84470,369,6.0
84514,955,6.5
85165,903,7.0
85165,748,6.0
85165,369,5.0
84991,953,9.0
84991,738,7.0
84991,750,6.0
84991,960,5.0
84991,460,3.0
85076,987,9.0
85076,508,7.0
85076,832,7.0
85076,904,6.0
85076,835,6.0
85076,997,6.0
85076,999,5.0
85123,508,8.0
85123,499,7.0
85123,835,7.0
85123,995,5.0
85123,997,4.0
85124,835,8.0
85124,997,8.0
85124,839,8.0
85124,990,7.7
85124,508,7.0
85124,987,7.0
85124,817,6.0
85124,551,6.0
85124,834,5.0
93164,277,3.0
41310,436,6.0
41310,880,6.0
41310,451,6.0
41310,778,5.0
41310,365,5.0
41310,903,5.0
101872,748,5.0
101872,499,4.0
101872,475,3.0
101954,856,6.0
101954,405,5.0
101954,903,2.0
102145,508,7.0
102145,518,7.0
102145,499,7.0
102145,839,7.0
102145,539,7.0
102145,369,5.0
102150,202,8.0
102150,866,7.0
102150,616,6.0
102150,547,5.0
102253,990,7.5
102253,508,7.0
102253,977,7.0
102253,499,7.0
102253,299,7.0
102253,312,6.0
102253,501,5.0
102253,903,4.0
102346,987,8.0
102346,508,7.0
102346,518,7.0
102346,324,7.0
102346,539,7.0
102346,499,6.5
102346,999,6.0
102346,995,6.0
102676,862,7.0
102676,426,6.0
102676,675,5.9
102676,202,5.0
102698,877,5.67
102698,675,5.6
102750,401,7.0
102750,504,6.0
102750,955,3.5
102965,748,7.0
102965,866,3.0
103016,862,7.5
103016,953,7.0
103016,980,7.0
103016,983,6.0
103016,750,5.0
103016,601,4.5
103016,939,4.0
103039,839,9.0
103039,508,8.0
103039,512,8.0
103039,525,7.0
103039,518,7.0
103039,997,7.0
103039,999,7.0
103039,877,6.66
103327,967,7.5
103327,632,6.0
103327,889,5.0
103327,864,4.0
103327,750,2.0
103327,944,2.0
103327,900,2.0
103573,332,6.0
103573,882,4.5
103573,978,4.0
103640,968,6.0
103640,856,6.0
103640,418,5.0
103640,939,5.0
103640,451,5.0
103640,944,4.0
103640,191,4.0
103640,953,4.0
103640,460,4.0
103640,882,3.0
103640,601,2.0
103687,990,6.0
103687,596,6.0
101766,875,8.0
101766,143,6.5
101766,589,6.5
101766,345,6.0
101766,276,6.0
101766,418,6.0
101766,230,6.0
101766,202,5.25
101766,813,5.0
101766,189,4.0
101766,866,4.0
101723,513,10.0
101723,520,8.0
101723,499,5.0
101723,809,5.0
100798,866,7.0
100798,273,6.0
100798,369,4.0
100015,697,5.0
100015,270,3.0
100278,955,6.0
100278,644,5.0
100278,589,4.0
100278,956,4.0
100374,418,4.0
100374,962,4.0
100374,410,3.0
100374,635,2.0
100670,632,5.0
100670,955,4.0
101519,862,6.0
101519,251,6.0
101519,877,4.0
101519,980,4.0
101539,990,7.0
101539,499,7.0
101539,832,6.0
101539,302,4.0
101628,508,7.0
101628,515,7.0
101628,539,7.0
101628,499,6.0
101628,525,6.0
101628,232,5.5
101628,518,5.0
101628,202,5.0
101628,832,5.0
101628,369,5.0
101629,508,7.0
101629,515,7.0
101629,232,6.2
101629,518,6.0
101629,499,6.0
101629,832,6.0
101629,761,6.0
101660,589,7.0
103755,188,6.0
103755,658,4.25
105434,451,6.0
105866,862,2.0
106836,715,8.0
106836,750,6.0
106836,939,5.5
106836,866,3.0
106836,942,3.0
106969,910,6.0
106969,950,5.5
106969,811,2.0
107012,987,10.0
107012,508,7.0
107012,997,7.0
107012,835,7.0
107012,545,6.0
107027,508,7.0
107027,993,7.0
107027,987,6.9
107027,545,5.0
107029,738,2.0
107056,856,5.0
107056,863,4.9
107583,339,7.0
107583,200,5.0
107583,980,4.0
105280,968,6.5
105280,812,4.0
104029,801,6.0
104029,980,6.0
104858,866,9.0
104858,955,5.0
104770,675,3.8
104770,681,2.0
104770,953,1.0
104813,450,6.0
104814,632,7.0
104814,880,5.0
99992,864,6.6
99992,993,6.0
99992,499,3.5
99992,234,3.0
99992,866,2.0
99992,862,1.0
99992,426,1.0
99949,714,5.0
99949,810,4.0
93271,968,5.0
93271,379,5.0
94633,882,6.0
94633,980,6.0
94633,862,5.0
94633,854,5.0
94633,877,4.44
94633,380,3.25
94916,401,7.5
94916,748,5.0
95589,939,5.5
95589,748,5.0
95705,668,6.0
95705,939,5.0
95705,202,4.0
95705,955,4.0
95705,750,3.0
95810,862,4.0
95810,980,2.0
96157,545,9.0
96157,621,8.0
96157,534,7.0
96157,994,7.0
96266,518,7.0
96266,932,5.0
93997,436,7.0
93997,953,7.0
93997,849,6.0
93997,974,6.0
93997,451,6.0
93997,520,4.0
93275,748,6.0
93275,499,5.0
93402,955,3.5
93463,862,6.0
93463,864,5.0
93463,978,4.0
93463,282,2.0
93463,882,2.0
93493,864,6.7
93493,57,6.0
93575,964,6.0
93578,499,6.0
93578,886,5.0
93679,518,7.0
93679,599,5.0
93679,932,5.0
93867,508,7.0
93867,515,7.0
93867,232,6.5
93867,518,6.0
93867,832,6.0
93867,499,5.5
93867,202,5.0
94073,882,3.0
94142,903,7.0
94142,854,6.0
94142,862,4.0
94142,202,3.5
94142,962,2.5
94142,750,2.0
94371,980,8.0
94371,904,7.0
94371,551,7.0
94371,841,7.0
94371,834,6.0
94371,544,6.0
94371,833,6.0
94371,987,4.0
94371,997,3.0
94456,186,5.5
94456,64,5.0
94476,79,5.0
96564,376,7.8
96564,990,7.8
96564,499,6.5
96564,599,5.0
98475,465,7.0
98475,21,6.0
98475,499,5.7
99044,508,7.0
99044,499,7.0
99044,545,7.0
99044,987,7.0
99044,815,6.0
99044,924,6.0
99044,839,5.0
99044,999,4.0
99044,997,4.0
99044,995,3.0
99062,508,8.0
99062,486,8.0
99062,815,6.0
99062,999,4.0
99166,193,7.8
99166,401,6.0
99166,451,6.0
99166,968,5.0
98371,935,5.0
98371,451,5.0
98371,750,4.0
98371,953,1.0
99227,869,6.0
99254,675,3.8
99254,681,2.0
99286,649,4.0
99286,604,4.0
99286,862,3.0
99310,864,6.8
99310,637,6.0
99310,862,5.5
99310,980,5.0
99881,856,6.0
99881,426,6.0
99881,824,5.0
99918,189,1.0
99918,750,1.0
99918,292,1.0
98426,877,3.0
97433,995,7.0
97433,508,7.0
97433,924,7.0
97433,499,7.0
97433,835,6.0
97433,511,5.0
96626,113,7.0
96626,350,6.5
96626,402,6.0
96626,681,3.0
97248,369,7.0
97329,910,6.0
97329,950,5.0
97329,345,4.0
97332,634,7.0
97332,289,7.0
97332,355,7.0
97339,968,7.0
97339,856,6.0
97339,634,5.0
97339,941,4.0
97339,942,3.0
97432,903,8.0
98350,639,6.0
98350,639,5.0
98350,977,4.0
98350,980,4.0
98350,299,2.0
97494,766,7.0
97494,508,7.0
97494,924,6.5
97494,995,6.0
97494,835,6.0
97494,490,6.0
97512,202,7.75
97512,862,7.0
97512,596,7.0
97512,267,7.0
97512,980,7.0
97512,977,6.0
97512,249,2.0
97521,291,6.0
97521,277,5.0
97747,793,8.0
97747,976,7.5
97747,362,4.0
98261,621,9.0
98261,924,8.0
98261,357,7.0
98261,993,7.0
98261,339,5.0
98261,200,5.0
76352,499,6.0
76085,855,5.0
76085,903,1.0
49394,499,7.0
49394,862,7.0
49394,812,4.0
54501,642,8.0
54501,520,6.0
54501,750,6.0
54501,468,6.0
54501,191,3.0
54604,862,6.0
54604,980,6.0
54743,426,7.0
55999,766,7.0
55999,924,6.0
55999,369,5.0
56195,956,8.0
56195,865,7.0
56195,589,6.5
56195,202,5.5
56195,942,5.0
56195,750,4.0
56208,987,9.0
56208,508,7.0
56208,518,7.0
56208,499,7.0
56208,324,7.0
56208,995,6.0
56208,835,6.0
56208,999,5.0
53373,862,5.5
53373,856,5.0
53373,930,3.0
51199,499,5.0
50444,869,4.0
50560,202,5.5
50995,539,7.0
50995,518,6.0
50995,499,6.0
50995,761,6.0
50995,995,5.0
50995,997,4.0
51008,350,1.0
51008,426,1.0
51367,856,5.0
51401,513,7.0
51401,746,6.0
51401,520,6.0
51429,904,9.0
51429,924,8.0
51429,369,6.0
51505,499,6.0
51505,832,5.0
51512,978,5.5
51512,976,5.5
52276,420,7.0
52276,419,6.0
52276,939,5.5
52332,518,7.0
52332,601,6.0
52332,644,6.0
56641,777,7.75
56641,369,7.0
56641,542,3.0
56843,193,7.5
56843,608,6.5
56843,632,6.0
56843,458,6.0
56843,955,5.5
56843,464,5.0
56843,361,5.0
56843,863,4.5
56843,215,4.0
56843,635,4.0
58861,862,5.0
59031,839,10.0
59031,542,7.0
59031,882,6.5
59031,220,6.0
59308,956,6.0
59308,451,6.0
59308,955,5.0
59309,217,7.0
59309,849,5.0
59310,451,5.0
59310,812,4.0
59310,520,3.0
59650,457,7.0
60280,503,9.0
60280,876,7.0
60280,534,7.0
60870,856,5.0
60870,168,4.0
60870,750,2.0
60870,520,1.0
60870,513,1.0
61319,594,6.0
61996,202,7.0
61996,648,6.0
61996,856,6.0
61996,858,5.8
61996,109,5.5
61996,513,5.0
57702,499,6.0
57702,675,3.8
57183,531,6.0
57183,862,5.0
57239,291,5.0
57409,499,5.0
57409,277,2.0
57422,750,7.0
57422,939,6.0
57422,955,4.5
57422,956,4.0
57422,969,4.0
57422,744,4.0
57422,970,3.0
57767,750,7.0
57767,642,6.0
57767,632,6.0
57834,839,9.0
57834,508,8.0
57834,993,7.0
57834,998,7.0
57834,995,6.0
57834,835,6.0
57834,509,5.0
57834,882,5.0
57865,862,5.0
57937,545,9.0
57937,831,8.0
57937,492,8.0
58003,950,6.0
58139,207,6.0
58139,418,5.0
58139,748,5.0
58139,451,5.0
58139,191,4.0
58339,520,2.0
58375,750,8.0
58375,956,7.0
58375,968,6.0
58375,813,4.0
58375,744,4.0
58375,955,3.5
58375,940,3.0
58375,970,3.0
58375,969,2.0
58396,993,7.0
58396,968,3.0
49392,862,9.0
49391,862,7.0
49391,384,5.0
49391,810,4.0
42256,545,9.0
42256,508,7.0
42256,987,7.0
42256,510,6.0
42256,839,6.0
42256,831,5.0
42256,815,5.0
42257,977,4.0
42257,681,4.0
42259,499,3.0
42259,805,1.0
42259,426,1.0
42275,876,7.0
42275,518,7.0
42275,987,7.0
42275,999,6.0
42311,750,8.0
42311,122,7.0
42311,688,6.0
42311,457,5.0
42453,862,6.0
42453,499,5.0
42499,731,6.0
42499,221,6.0
42499,499,6.0
42542,499,5.0
42542,681,2.0
42591,518,7.0
42591,810,6.0
42641,621,8.0
42641,995,7.0
42641,999,7.0
42641,538,7.0
42641,500,6.0
42641,997,6.0
42641,828,6.0
42641,369,5.0
42660,202,8.5
42660,866,8.0
42660,955,6.5
42686,953,5.0
42686,426,5.0
42686,899,3.0
41326,778,7.0
41326,978,4.5
41329,499,6.0
41329,960,6.0
41329,980,6.0
41329,862,5.0
41329,738,5.0
41329,978,5.0
41329,476,5.0
41354,967,7.0
41354,980,7.0
41354,499,6.0
41354,658,4.93
41428,862,7.0
41518,165,3.8
41604,508,7.0
41611,508,8.0
41611,545,8.0
41611,525,7.0
41611,247,6.0
41611,489,6.0
42062,862,6.5
42062,384,4.0
42062,361,3.0
41788,993,7.0
41788,998,7.0
41788,995,6.0
41788,835,5.0
41878,174,7.5
41878,202,7.25
41878,866,7.0
41878,888,7.0
41878,481,7.0
41878,865,6.0
41878,132,4.5
41894,167,6.0
41955,955,5.0
41958,812,6.0
41958,451,5.0
41958,748,5.0
41958,220,4.0
44125,189,8.0
44125,282,7.0
44125,855,6.0
45437,426,7.0
45437,675,4.9
45437,380,2.0
45437,810,2.0
46991,525,7.0
46991,924,6.0
47158,331,7.0
47158,355,6.0
47158,980,6.0
47158,862,5.0
47158,903,5.0
47158,939,4.0
47414,369,5.0
47484,339,10.0
47484,877,7.77
47484,371,6.0
48867,771,7.5
48867,856,6.0
48867,499,6.0
48867,877,3.33
49038,862,7.0
49038,812,4.0
49050,862,9.0
49050,384,5.0
49096,862,8.0
