25821,The Werewolves of Miller's Hollow,1.3166,8,18,9.595238095238095, '13', '14', '15', '16', '17',https://cf.geekdo-images.com/gBxf-8tL9SnYglYY7dEpJA__original/img/wnY8qstdl7kDu7pTOY72gYGzaUk=/0x0/filters:format(jpeg)/pic510856.jpg,1102,21926,21926,21926,21926,21926,21926
305761,Whale Riders,1.9545,2,6,6.0,45,30,45,8,474,0,0,0,1,0,0,0,0
252693,Batman: The Animated Series – Gotham City Under Siege,2.2143,1,5,11.2,60,45,60,14,474,1,0,0,1,0,0,0,0
193953,Mistfall: Heart of the Mists,4.1429,1,4,14.0,120,120,120,14,475,0,0,0,0,0,0,0,0
197707,Lost in R'lyeh,1.2,2,6,8.0,45,45,45,13,475,0,0,0,0,0,0,0,0
27766,Die Siedler von Catan: Junior,1.5484,3,4,5.818181818181818,30,30,30,6,475,0,0,0,0,0,0,0,1
289081,The Grand Carnival,2.25,1,4,10.0,60,45,60,12,475,0,0,0,1,0,0,0,0
13337,Whist,2.0294,2,4,10.5,60,60,60,12,475,0,0,0,1,0,1,0,0
134520,Phantom Leader Deluxe,2.65,1,1,14.5,30,30,30,12,475,0,0,1,0,0,0,0,0
4095,Star Munchkin,1.7419,3,6,12.25,90,90,90,10,4759,1,0,0,0,0,0,0,0
20436,Stonehenge: An Anthology Board Game,2.193,2,5,8.0,60,60,60,10,476,0,0,0,0,0,0,0,0
287322,Mystic Market,1.6667,2,4,6.666666666666667,45,30,45,10,476,0,0,0,0,0,0,0,0
341169,Great Western Trail (Second Edition),3.7037,1,4,12.0,150,75,150,12,476,0,0,0,0,0,0,0,0
86128,Barons,2.3333,2,6,10.0,60,60,60,12,476,0,1,0,0,0,0,0,0
29805,Petits Meurtres & Faits Divers,1.7561,4,7,14.666666666666666,45,45,45,12,476,1,0,0,0,0,0,1,0
191438,North American Railways,2.4286,3,5,12.0,90,45,90,12,477,0,0,0,0,0,0,0,0
255633,Town Builder: Coevorden,2.0,1,4,8.0,60,30,60,12,477,0,0,0,0,0,0,0,0
265017,Tortuga 2199,2.5385,2,4,11.5,90,60,90,12,477,0,0,0,0,0,0,0,0
282922,Windward,2.303,1,5,,90,30,90,14,477,0,0,0,0,0,0,0,0
300305,Nanga Parbat,2.0,2,2,10.0,30,30,30,14,477,0,0,0,0,0,0,0,0
204592,The Mysterious Forest,1.0909,2,4,4.555555555555555,25,10,25,6,477,0,0,0,0,0,0,0,1
13123,500,2.04,2,6,8.666666666666666,30,30,30,8,477,0,0,0,1,0,0,0,0
2998,Reds! The Russian Civil War 1918-1921,3.0556,1,2,13.333333333333334,360,360,360,12,477,0,0,1,0,0,0,0,0
186567,Baseball Highlights: 2045 – Super Deluxe Edition,2.125,1,4,,60,45,60,10,478,0,0,0,0,0,0,0,0
257966,Passing Through Petra,2.6,2,4,12.0,60,60,60,14,478,0,0,0,0,0,0,0,0
3406,Lines of Action,2.7174,2,2,7.555555555555555,20,20,20,10,478,0,0,0,0,0,1,0,0
103651,23,1.2326,2,4,8.0,25,25,25,8,478,0,0,0,1,0,0,0,0
129395,Monopoly Millionaire Deal Card Game,1.3182,2,5,8.0,15,15,15,8,478,0,0,0,1,0,0,0,0
257321,Gen7: A Crossroads Game,2.4167,3,4,12.0,90,60,90,14,478,1,0,0,0,0,0,0,0
4604,Chez Greek,1.4595,2,6,16.0,60,60,60,18,478,1,0,0,0,0,0,0,0
25021,Sekigahara: The Unification of Japan,2.7835,2,2,12.0625,180,180,180,14,4789,0,0,1,0,0,0,0,0
2816,Crossfire,1.1282,2,2,6.5,10,10,10,7,479,0,0,0,0,0,0,0,1
252688,Enchanters: Overlords,1.9167,2,4,8.0,60,30,60,14,479,0,0,0,0,1,0,0,0
163277,Cardline: Dinosaurs,1.1667,2,8,6.333333333333333,15,15,15,7,479,0,0,0,1,0,0,0,0
169341,Birds of a Feather,1.2308,1,7,6.333333333333333,15,15,15,9,479,0,0,0,1,0,0,0,0
41490,Phantom Leader,2.6,1,1,13.272727272727273,30,30,30,12,479,0,0,1,0,0,0,0,0
1076,Captain Future,1.5714,2,4,8.0,45,45,45,8,48,0,0,0,0,0,0,0,0
108079,Bibliogamo,1.3333,1,1,,20,20,20,10,48,0,0,0,0,0,0,0,0
10820,Master,1.8333,2,8,,60,60,60,14,48,0,0,0,0,0,0,0,0
10855,Le Paresseux,1.0,3,6,6.0,45,45,45,7,48,0,0,0,0,0,0,0,0
109732,Three Little Pigs,1.0,2,4,3.0,0,0,0,3,48,0,0,0,0,0,0,0,0
1127,Encounters,1.75,2,4,8.0,60,60,60,10,48,0,0,0,0,0,0,0,0
114139,1761: From Canal to Rail,4.0,3,6,12.0,300,300,300,12,48,0,0,0,0,0,0,0,0
116231,Wordz,2.0,3,7,10.0,20,20,20,10,48,0,0,0,0,0,0,0,0
11642,Harry Potter Hogwarts Dueling Club Game,1.8,2,4,9.0,45,45,45,8,48,0,0,0,0,0,0,0,0
122069,Land of Enin,1.5,1,1,,20,20,20,8,48,0,0,0,0,0,0,0,0
123506,Wonderland,1.0,2,6,,60,45,60,15,48,0,0,0,0,0,0,0,0
12352,Kineti-Go Magnetic Shuffleboard,1.3333,2,2,,20,20,20,6,48,0,0,0,0,0,0,0,0
123930,Pint Craft,1.8571,2,6,15.5,60,60,60,21,48,0,0,0,0,0,0,0,0
124598,Maya,1.6667,2,4,8.0,20,20,20,8,48,0,0,0,0,0,0,0,0
124918,Raid the Pantry,1.6667,2,4,9.0,30,30,30,8,48,0,0,0,0,0,0,0,0
127258,Blades of Legend,2.5,6,11,,45,45,45,12,48,0,0,0,0,0,0,0,0
127572,Battleship Live,1.75,2,2,8.0,0,0,0,8,48,0,0,0,0,0,0,0,0
129272,Prime Wars,1.125,2,4,10.0,20,20,20,0,48,0,0,0,0,0,0,0,0
132357,Sloop,2.0,2,6,12.0,30,30,30,8,48,0,0,0,0,0,0,0,0
134884,ZnajZnak,1.6,2,32,,15,15,15,10,48,0,0,0,0,0,0,0,0
136246,Feuer & Flamme,1.6667,2,5,8.0,20,20,20,5,48,0,0,0,0,0,0,0,0
13944,Escape The Mad Mummy,1.0,2,4,,0,0,0,7,48,0,0,0,0,0,0,0,0
14233,Caramba!,1.7143,2,4,,30,30,30,10,48,0,0,0,0,0,0,0,0
1424,Book of Lists Game,1.0909,2,4,16.0,60,60,60,0,48,0,0,0,0,0,0,0,0
144420,Nichtlustig: Noch mehr Labor Chaos,0.0,3,6,,20,20,20,8,48,0,0,0,0,0,0,0,0
148442,nullern,1.75,2,7,5.0,0,0,0,8,48,0,0,0,0,0,0,0,0
148973,Jetpack Unicorn,1.0,3,100,,15,15,15,12,48,0,0,0,0,0,0,0,0
15238,International Cricket,2.8333,1,2,,120,120,120,12,48,0,0,0,0,0,0,0,0
153168,Karten Kniffel,1.0,2,5,8.0,20,20,20,8,48,0,0,0,0,0,0,0,0
1567,Stockers!,1.4,3,6,,90,90,90,12,48,0,0,0,0,0,0,0,0
162727,Victory through Industry,2.2857,2,6,8.0,120,120,120,10,48,0,0,0,0,0,0,0,0
164339,3 to 4 Headed Monster,1.0,3,4,,10,10,10,10,48,0,0,0,0,0,0,0,0
167552,Build Up,2.0,2,6,6.0,30,30,30,8,48,0,0,0,0,0,0,0,0
167589,Cut the Rope: The Card Game,1.0,2,8,5.0,15,15,15,6,48,0,0,0,0,0,0,0,0
168900,D. Afonso Henriques,2.0,2,4,7.0,45,45,45,8,48,0,0,0,0,0,0,0,0
16914,Shrieks & Creaks,1.5,2,4,8.0,0,0,0,0,48,0,0,0,0,0,0,0,0
170054,Accentuate,0.0,4,12,,30,30,30,12,48,0,0,0,0,0,0,0,0
170555,Who Knows Where?,1.5,2,4,,0,0,0,12,48,0,0,0,0,0,0,0,0
172885,Blindes Huhn (Second Edition),1.5,3,5,,40,30,40,10,48,0,0,0,0,0,0,0,0
17352,Subbuteo Cricket,2.0,2,2,8.0,30,30,30,0,48,0,0,0,0,0,0,0,0
176634,Arcanya: Magic Academy,1.6667,3,10,4.666666666666667,30,20,30,6,48,0,0,0,0,0,0,0,0
177868,Game Election,1.0,3,6,,15,10,15,8,48,0,0,0,0,0,0,0,0
178933,Compact Bowling,1.5,2,8,,30,15,30,6,48,0,0,0,0,0,0,0,0
179228,Grim,1.0,2,6,,30,15,30,10,48,0,0,0,0,0,0,0,0
18084,Anno Domini: Schweiz,1.0,2,8,,30,30,30,10,48,0,0,0,0,0,0,0,0
181866,Privacy Quickie,1.0,5,10,,35,35,35,16,48,0,0,0,0,0,0,0,0
190064,Explorers of the Lost Valley,1.0,2,4,10.0,25,15,25,10,48,0,0,0,0,0,0,0,0
192268,Cool am Pool,1.3333,2,4,,40,0,40,8,48,0,0,0,0,0,0,0,0
1925,Krystal,3.0,2,6,,120,120,120,8,48,0,0,0,0,0,0,0,0
19456,Frog Game,1.0,2,4,4.0,20,20,20,3,48,0,0,0,0,0,0,0,0
194998,Mad Love,1.0,2,2,10.0,10,5,10,10,48,0,0,0,0,0,0,0,0
199590,Valiant Universe: The Deckbuilding Game,2.0,2,5,,0,120,0,13,48,0,0,0,0,0,0,0,0
206087,Garden Gnomes: Violent Vendetta,2.3333,3,6,8.0,60,30,60,9,48,0,0,0,0,0,0,0,0
208073,XYbrid,1.25,2,4,8.0,45,15,45,13,48,0,0,0,0,0,0,0,0
211693,Thug Life the Game,3.6667,2,5,12.0,60,20,60,16,48,0,0,0,0,0,0,0,0
211852,ROBOT RISE!,1.0,2,6,8.0,30,15,30,8,48,0,0,0,0,0,0,0,0
212668,Drawing Dead,2.0,2,4,10.0,60,20,60,8,48,0,0,0,0,0,0,0,0
216360,Karty Dżentelmenów: Epizod Drugi,0.0,3,15,,0,0,0,18,48,0,0,0,0,0,0,0,0
216659,Toilet Trouble,1.0,2,99,,0,0,0,5,48,0,0,0,0,0,0,0,0
225828,Hot Seat,1.0,4,10,,90,20,90,17,48,0,0,0,0,0,0,0,0
22594,Universal Fighting System: Soul Calibur III,2.4444,2,6,,30,30,30,10,48,0,0,0,0,0,0,0,0
2283,Flip,1.0,2,2,,10,10,10,10,48,0,0,0,0,0,0,0,0
233085,Coup Deluxe:  Mobile Edition,2.0,2,6,,15,15,15,10,48,0,0,0,0,0,0,0,0
233673,Exploration,3.8333,1,5,14.0,150,30,150,14,48,0,0,0,0,0,0,0,0
234510,The Deception of Antiques: 12 Chinese Zodiac Bronze Heads,2.6667,6,8,8.0,60,30,60,8,48,0,0,0,0,0,0,0,0
234614,Rory's Story Cubes: Explore,0.0,1,12,,20,15,20,6,48,0,0,0,0,0,0,0,0
234616,Rory's Story Cubes: Strange,0.0,1,12,,20,15,20,6,48,0,0,0,0,0,0,0,0
234657,TRUT,1.6667,2,4,,15,5,15,8,48,0,0,0,0,0,0,0,0
235616,Valhal,2.6667,2,4,12.0,120,90,120,13,48,0,0,0,0,0,0,0,0
235940,Chill & Chili,1.0,2,5,,30,30,30,8,48,0,0,0,0,0,0,0,0
236332,Animator vs Animation,1.0,2,8,5.0,30,15,30,8,48,0,0,0,0,0,0,0,0
237415,Espinas,1.0,3,6,,120,60,120,14,48,0,0,0,0,0,0,0,0
239435,Red HINT,1.0,4,10,10.0,60,45,60,15,48,0,0,0,0,0,0,0,0
242994,Onimaru,3.0,1,4,,60,45,60,13,48,0,0,0,0,0,0,0,0
244609,Flick Fleck,0.0,1,4,,10,10,10,4,48,0,0,0,0,0,0,0,0
249336,Worldwide Football,2.0,1,2,,45,30,45,8,48,0,0,0,0,0,0,0,0
255695,Venture Angels,1.0,3,5,8.0,20,20,20,8,48,0,0,0,0,0,0,0,0
25754,Wildlife DVD Boardgame,1.3333,2,8,8.0,60,60,60,8,48,0,0,0,0,0,0,0,0
259704,Wizard Thieves,1.6667,2,4,6.0,20,10,20,8,48,0,0,0,0,0,0,0,0
261985,Combo Fighter: VS pack 3,0.0,2,4,,15,5,15,12,48,0,0,0,0,0,0,0,0
262622,Absolutely Aces,1.0,2,2,,10,10,10,0,48,0,0,0,0,0,0,0,0
264654,Possession: A Daemonic Card Game,2.3333,1,4,,120,60,120,14,48,0,0,0,0,0,0,0,0
267246,Blade Rondo,2.1667,1,2,,20,10,20,8,48,0,0,0,0,0,0,0,0
268255,Cactus,1.0,2,4,,30,10,30,6,48,0,0,0,0,0,0,0,0
272666,Psychic Pizza Deliverers Go to the Ghost Town,2.0,3,5,,45,30,45,10,48,0,0,0,0,0,0,0,0
2733,Stimmvieh,2.3333,3,5,10.0,30,30,30,12,48,0,0,0,0,0,0,0,0
27336,PowerShot Soccer,1.0,2,2,,20,20,20,8,48,0,0,0,0,0,0,0,0
278142,Outpost 18,2.0,2,2,10.0,15,10,15,10,48,0,0,0,0,0,0,0,0
280202,Social Train,1.5,2,4,,30,20,30,8,48,0,0,0,0,0,0,0,0
280897,NINE,2.0,2,4,,30,20,30,14,48,0,0,0,0,0,0,0,0
286261,Chrono Corsairs,2.0,2,5,,75,60,75,14,48,0,0,0,0,0,0,0,0
288068,Steven Universe: Beach-A-Palooza Card Battling Game,2.0,2,6,8.0,60,45,60,10,48,0,0,0,0,0,0,0,0
296353,Color It!,1.0,2,4,,10,10,10,4,48,0,0,0,0,0,0,0,0
297139,Potato Pirates: Enter the Spudnet,2.1667,2,6,12.0,60,30,60,10,48,0,0,0,0,0,0,0,0
298130,Amalfi,3.1429,1,4,,180,120,180,12,48,0,0,0,0,0,0,0,0
298143,Nutty Noodles,1.0,2,4,6.0,15,15,15,6,48,0,0,0,0,0,0,0,0
300908,Imagine Famille,1.0,3,8,6.0,30,15,30,8,48,0,0,0,0,0,0,0,0
302911,Mein Königreich für ein Pferd,2.0,1,4,8.0,45,30,45,8,48,0,0,0,0,0,0,0,0
309109,Die Säulen der Erde,2.3333,2,6,,150,90,150,12,48,0,0,0,0,0,0,0,0
311004,RagnaRok Star,2.0,2,4,,45,35,45,10,48,0,0,0,0,0,0,0,0
329613,Paper Apps: Dungeon,1.5,1,1,,90,5,90,6,48,0,0,0,0,0,0,0,0
330084,Unlock!: Legendary Adventures,2.0,1,6,,60,60,60,10,48,0,0,0,0,0,0,0,0
34692,Dino Detektive,1.75,2,4,8.0,60,60,60,0,48,0,0,0,0,0,0,0,0
35163,Swashbuckled!,2.0,2,6,5.5,120,120,120,0,48,0,0,0,0,0,0,0,0
35661,Pick a Paint,1.0,2,4,4.5,10,10,10,5,48,0,0,0,0,0,0,0,0
36373,The Truckers,1.5,3,5,,40,40,40,8,48,0,0,0,0,0,0,0,0
3639,Strange New Worlds,3.0,2,6,8.0,90,90,90,0,48,0,0,0,0,0,0,0,0
37731,Manille,2.2857,2,4,7.0,60,60,60,0,48,0,0,0,0,0,0,0,0
391,Ocean,1.0,2,6,,20,20,20,8,48,0,0,0,0,0,0,0,0
39145,GemBlo Pyramid,1.8,2,4,,5,5,5,0,48,0,0,0,0,0,0,0,0
42686,Pictureka! Flipper,1.0,2,10,,0,0,0,6,48,0,0,0,0,0,0,0,0
4655,Battle of the Halji,3.0,2,6,,180,180,180,12,48,0,0,0,0,0,0,0,0
48867,Bourré,1.6667,2,8,12.0,30,30,30,13,48,0,0,0,0,0,0,0,0
4948,Play It By Ear,1.75,2,12,,60,60,60,16,48,0,0,0,0,0,0,0,0
50356,The Bugman's Game,1.5,2,6,11.0,30,30,30,14,48,0,0,0,0,0,0,0,0
5209,Rondo,1.5,2,6,,45,45,45,12,48,0,0,0,0,0,0,0,0
52276,Captain Pirate,1.3333,4,7,,0,0,0,8,48,0,0,0,0,0,0,0,0
5609,Oxford Dilemma,3.6667,2,6,,90,90,90,12,48,0,0,0,0,0,0,0,0
5690,Oi! Dat's My Leg!,1.0,2,4,,30,30,30,7,48,0,0,0,0,0,0,0,0
5804,Marvel Trivia Game,1.3333,2,6,,60,60,60,8,48,0,0,0,0,0,0,0,0
75587,1858: The Railways of Iberia,3.8333,3,6,,240,240,240,12,48,0,0,0,0,0,0,0,0
7657,Astron,1.0,2,6,,30,30,30,8,48,0,0,0,0,0,0,0,0
8530,Stampede!,1.0,2,4,6.0,10,10,10,6,48,0,0,0,0,0,0,0,0
86033,Mobbing: Reine Chefsache,1.3333,3,6,,30,30,30,12,48,0,0,0,0,0,0,0,0
9234,My Word,1.625,1,6,,30,30,30,10,48,0,0,0,0,0,0,0,0
97747,Electronic Taboo,1.0,4,0,,0,0,0,0,48,0,0,0,0,0,0,0,0
98261,The Lord of the Rings: The Two Towers,0.0,2,0,,120,120,120,12,48,0,0,0,0,0,0,0,0
23333,Littlest Pet Shop Game,1.0,2,4,4.0,15,15,15,4,48,0,0,0,0,0,0,0,1
3686,Yu-Gi-Oh Millennium Game,1.5,2,4,,30,30,30,8,48,0,0,0,0,0,0,0,1
39276,Casino Hot Dog,1.0,2,4,,20,20,20,7,48,0,0,0,0,0,0,0,1
22338,Spin & Trap,1.8,2,2,,0,0,0,8,48,0,0,0,0,0,1,0,0
226081,Greener,0.0,2,2,,30,15,30,10,48,0,0,0,0,0,1,0,0
3946,Pyramid,1.5,2,2,8.0,10,10,10,8,48,0,0,0,0,0,1,0,0
66852,Neuron,1.875,1,4,8.5,20,20,20,8,48,0,0,0,0,0,1,0,0
69,Bollox,2.4,2,2,8.0,20,20,20,10,48,0,0,0,0,0,1,0,0
85165,Chess 2: The Sequel,3.3333,2,2,12.0,30,30,30,0,48,0,0,0,0,0,1,0,0
5512,Fighting Fantasy Battle Cards,2.6667,2,2,5.0,10,10,10,10,48,0,0,0,0,1,0,0,0
10310,Warfare in the Age of Reason,3.3333,2,7,,180,180,180,12,48,0,0,1,0,0,0,0,0
10361,Dead of Winter: The Battle of Stones River,4.375,2,2,16.0,360,360,360,14,48,0,0,1,0,0,0,0,0
10561,Warsaw Pact,3.0,2,2,12.0,180,180,180,12,48,0,0,1,0,0,0,0,0
11131,Hell Before Night: The Battle of Shiloh,3.3,2,2,16.0,0,0,0,12,48,0,0,1,0,0,0,0,0
11399,Black Gold (Texas Tea),2.2,2,2,,180,180,180,12,48,0,0,1,0,0,0,0,0
123511,Guns of Galicia,2.5,2,2,16.0,60,60,60,12,48,0,0,1,0,0,0,0,0
124838,Maurice: War in an Age of Gentlemen and Philosophers – 1690-1790,2.6923,2,4,15.5,180,180,180,12,48,0,0,1,0,0,0,0,0
13299,1918: Imperial Germany's Last Chance,3.0,1,2,,0,0,0,12,48,0,0,1,0,0,0,0,0
13593,Drive on Damascus,2.75,2,2,16.0,1500,600,1500,12,48,0,0,1,0,0,0,0,0
14088,Starfight,1.8889,2,4,16.0,30,30,30,10,48,0,0,1,0,0,0,0,0
14424,Emperor's First Battles,2.3333,1,2,14.0,0,0,0,12,48,0,0,1,0,0,0,0,0
16466,Across the Pacific,3.3077,2,2,15.333333333333334,0,0,0,12,48,0,0,1,0,0,0,0,0
17787,Phoenix Command,4.4545,2,12,14.0,240,60,240,0,48,0,0,1,0,0,0,0,0
198670,Kings of War (Second Edition),2.5,2,2,16.0,60,60,60,0,48,0,0,1,0,0,0,0,0
20774,The Battle of the Little Bighorn,3.2857,2,2,16.0,150,150,150,12,48,0,0,1,0,0,0,0,0
265039,A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,2.0,2,2,16.0,60,45,60,14,48,0,0,1,0,0,0,0,0
26855,5150,2.6,2,4,16.0,120,120,120,12,48,0,0,1,0,0,0,0,0
318353,Soldiers in Postmen's Uniforms,2.7143,1,1,16.0,75,60,75,10,48,0,0,1,0,0,0,0,0
32821,Battle Leader Tactics,2.1053,2,2,10.0,30,30,30,0,48,0,0,1,0,0,0,0,0
36698,The Crusades,2.6667,1,2,12.0,90,90,90,0,48,0,0,1,0,0,0,0,0
38829,Greater East Asia War,2.7778,1,2,,360,360,360,12,48,0,0,1,0,0,0,0,0
5194,Fire When Ready,2.375,1,4,,120,30,120,12,48,0,0,1,0,0,0,0,0
57834,Counter-Attack! Arras,2.3,2,2,14.0,180,180,180,0,48,0,0,1,0,0,0,0,0
7063,Double Star,3.6667,2,2,16.0,600,120,600,12,48,0,0,1,0,0,0,0,0
7088,Warangel Card Game,1.6667,2,10,,60,60,60,12,48,0,0,1,0,0,0,0,0
7129,Force Eagle's War,3.4286,2,2,,180,180,180,12,48,0,0,1,0,0,0,0,0
74310,Falklands Showdown: The 1982 Anglo-Argentine War,2.3333,1,2,16.0,240,240,240,10,48,0,0,1,0,0,0,0,0
7566,The War of the Worlds,2.4,2,2,16.0,60,60,60,12,48,0,0,1,0,0,0,0,0
7749,Serbia the Defiant / Romania: Transylvanian Gambit,3.25,2,2,13.0,360,360,360,12,48,0,0,1,0,0,0,0,0
8253,Moscow Burning: The Next Russian Civil War,2.5,2,2,,120,120,120,12,48,0,0,1,0,0,0,0,0
8365,Napoleon at Lutzen,2.7143,2,2,,120,120,120,12,48,0,0,1,0,0,0,0,0
8457,Condottieri: The Battle of Castagnaro,2.5,2,2,,120,120,120,12,48,0,0,1,0,0,0,0,0
8731,Salvo II,2.0,2,2,14.666666666666666,45,45,45,12,48,0,0,1,0,0,0,0,0
87428,Wagram 1809,2.5833,0,2,14.0,0,0,0,0,48,0,0,1,0,0,0,0,0
8753,Grand Army of the Republic,2.8,2,4,16.0,240,240,240,10,48,0,0,1,0,0,0,0,0
9259,Combined Arms: Command Decision Series Game,3.0,2,2,,240,240,240,12,48,0,0,1,0,0,0,0,0
97433,Les victoires du Maréchal de Saxe: Fontenoy 1745 – Lauffeld 1747,2.5333,2,2,12.666666666666666,200,200,200,10,48,0,0,1,0,0,0,0,0
9932,Champs de bataille: Soissons 486 et Poitiers 732,2.4,2,2,14.0,60,60,60,12,48,0,0,1,0,0,0,0,0
233144,Manipulate,1.6,3,6,14.0,150,60,150,13,48,0,1,0,0,0,0,0,0
42660,1886,4.0,2,7,15.0,0,0,0,14,48,0,1,0,0,0,0,0,0
94916,Zed Deck,1.0,1,1,10.5,5,5,5,12,48,1,0,0,0,0,0,0,0
19908,Clue:  Limited Gift Edition,1.875,3,6,,30,30,30,8,48,21926,0,0,0,0,0,0,0
16325,Strike Them a Blow: 1864 North Anna River,3.3,2,4,,600,600,600,12,48,21926,0,0,1,0,0,0,0
132758,Fool's Gold,2.1538,3,5,,90,60,90,14,480,0,0,0,0,0,0,0,0
185374,Loot N Run,1.1,2,6,7.666666666666667,30,15,30,8,480,0,0,0,0,0,0,0,0
265285,Queenz: To Bee or Not to Bee,2.0667,2,4,10.0,30,30,30,8,480,0,0,0,0,0,0,0,0
68820,Enemy Action: Ardennes,4.2195,1,2,16.0,900,60,900,0,480,0,0,1,0,0,0,0,0
7104,Ace of Aces: Powerhouse Series,1.8039,2,2,9.333333333333334,20,20,20,12,480,0,0,1,0,0,0,0,0
114912,Starship Merchants,2.6957,2,4,12.0,90,90,90,14,480,0,1,0,0,0,0,0,0
34871,Ventura,3.0227,2,4,12.0,90,90,90,13,480,0,1,0,0,0,0,0,0
189222,Saltlands,2.7333,1,6,11.0,120,90,120,12,480,1,0,0,0,0,0,0,0
255393,"Stalingrad '42: Southern Russia,stalingrad lsquo   divisionlevel game axis   summer offensive stalingrad caucasus historically epic struggle last   month see axis army reach volga caucasus mountain soviet resistance stiffen final victory elude german army stalingrad caucasus ensue november soviet offensive trap wehrmachtrsquos large army th stalingrad mark beginning end axis fortune world war iistalingrad rsquo use scale nearly rule ukraine   modification improve system crucial feature campaign new rule include leader elite panzer division plan operation hide soviet buildup armyfront offensive support   map low unit density game deliver grand view campaign decision movement direction attack last effect propel curtail future strategic plan effect like watch story unfold notice grow emotional involvement force plan end victory defeat player stalingrad rsquo enjoy epic gaming experiencemap scale   hex    milestime scale   turn    daysnumber player unit scale small corpsdivisionsbrigadesregimentscomponent map   size   small total footprint quot x quot counter sheet   rdquo playing piece scenario card identical player aid card rule booklet playbook example play design note historical notesscenariosbull    campaign game june th   december st   turnsbull    fall blau june th   july th   turn fullsize mapbull    caucasus campaign august nd   november th   turn small mapsbull    operation uranus november th   december st   turn fullsize mapsfeaturesbull    ease playbull    accurate order battlebull    detailed game mapsbull    rule blitzkrieg warfare reserve offensive planning sea movement leader city battle north caucasus volunteer hide soviet buildupsequence play outlinea weather phaseb axis player turn initial phase movement phase combat phase recovery phase supply phasec soviet player turnidentical axis player turnd victory determination phase,5.9117,1.13091,1,238,30,480,120,480,21926,21926,0,0,1,0,0,0
3870,7 Ages,3.9391,2,7,15.714285714285714,439,197,480,480,480,21926,21926,0,1,0,0,0,0
233078,Twilight Imperium: Fourth Edition,4.2497,3,6,14.17142857142857,8939,733,480,240,480,21926,21926,1,1,0,0,0,0
283718,Deckscape: The Curse of the Sphinx,2.0,1,6,12.0,90,30,90,12,481,0,0,0,0,0,0,0,0
4052,Star Wars: Trading Card Game,1.9756,2,2,11.333333333333334,45,45,45,10,481,0,0,0,0,1,0,0,0
38402,Sidibaba,2.1212,3,7,10.0,45,45,45,14,481,0,0,0,1,0,0,0,0
222862,Archmage,3.2222,1,4,14.0,120,60,120,14,481,0,1,0,0,0,0,0,0
231554,Herbalism,2.0,3,4,10.0,30,15,30,8,482,0,0,0,0,0,0,0,0
172073,MammuZ,1.2273,3,7,8.0,20,20,20,7,482,0,0,0,0,0,0,1,0
27961,Risk: Transformers – Cybertron Battle Edition,1.8333,2,4,8.0,120,120,120,10,482,0,0,1,0,0,0,0,0
7240,Vanished Planet,2.5536,1,6,10.0,60,60,60,8,482,0,1,0,0,0,0,0,0
234,Hannibal: Rome vs. Carthage,3.4458,2,2,13.78048780487805,200,40,200,12,4824,0,0,1,0,0,0,0,0
205359,Star Wars: Destiny,2.2692,2,2,9.3,30,30,30,10,4827,0,0,0,0,1,0,0,0
163745,Star Wars: Armada,3.1542,2,2,11.583333333333334,120,120,120,14,4828,1,0,1,0,0,0,0,0
161943,Chosŏn,2.1579,2,4,10.0,15,15,15,14,483,0,0,0,0,0,0,0,0
286156,Wayfinders,2.1111,2,4,10.0,45,25,45,10,483,0,0,0,0,0,0,0,0
305986,Sequoia,1.0909,2,5,8.0,10,10,10,6,483,0,0,0,0,0,0,0,0
322,Tonga Bonga,1.6818,3,4,8.0,45,45,45,10,483,0,0,0,1,0,0,0,0
7204,China Moon,1.5849,2,5,6.0,30,30,30,8,483,0,0,0,1,0,0,0,0
195227,Quartermaster General: Victory or Death – The Peloponnesian War,2.5294,2,4,10.0,120,90,120,12,483,0,0,1,0,0,0,0,0
204675,The Arrival,2.6316,2,4,9.6,90,75,90,12,483,0,1,0,0,0,0,0,0
140125,Fallen,3.0678,2,2,11.7,90,90,90,14,483,1,0,0,0,0,0,0,0
19187,Dungeoneer: Realm of the Ice Witch,2.05,2,4,10.666666666666666,60,60,60,12,483,1,0,0,0,0,0,0,0
32901,Prawo Dżungli,1.3824,2,100,8.0,10,10,10,8,484,0,0,0,0,0,0,1,0
23935,Oshi,2.14,2,2,8.0,20,15,20,8,484,0,0,0,0,0,1,0,0
252997,Mapmaker: The Gerrymandering Game,1.5625,1,4,8.0,45,30,45,8,484,0,0,0,0,0,1,0,0
1859,Doomtrooper,2.1429,2,7,12.8,60,60,60,10,484,0,0,0,0,1,0,0,0
79068,Wrong Chemistry,1.625,2,4,8.666666666666666,30,30,30,8,484,0,0,0,1,0,0,0,0
39332,Tasso,1.3056,2,6,5.75,30,30,30,8,484,0,0,0,1,0,1,0,0
1444,SPQR,3.6765,2,2,15.0,240,240,240,13,484,0,0,1,0,0,0,0,0
97875,Wiraqocha,2.6667,2,4,,60,60,60,12,484,0,1,0,0,0,0,0,0
11161,Dungeoneer: Den of the Wererats,2.1064,2,2,9.0,30,30,30,12,484,1,0,0,0,0,0,0,0
205185,Einstein: His Amazing Life and Incomparable Science,1.5,2,4,7.666666666666667,45,15,45,8,485,0,0,0,0,0,0,0,0
4532,Thud,2.625,2,2,10.0,60,60,60,8,485,0,0,0,0,0,1,0,0
